Gene ID	Gene Name	'responder' vs 'non-responder' in 'metastatic melanoma'.p-value	'responder' vs 'non-responder' in 'metastatic melanoma'.log2foldchange	'metastatic melanoma; non-responder' vs 'normal; not applicable'.p-value	'metastatic melanoma; non-responder' vs 'normal; not applicable'.log2foldchange	'metastatic melanoma; responder' vs 'normal; not applicable'.p-value	'metastatic melanoma; responder' vs 'normal; not applicable'.log2foldchange
ENSG00000229419	RALGAPA1P1	0.998522950179074	0.3	NA	0.8	0.358535350564888	1.2
ENSG00000229421	H3P10	NA	0	NA	0	NA	0
ENSG00000229422	AL512625.2	NA	0	NA	0	NA	0
ENSG00000229423	RPL27AP8	NA	0	NA	0	NA	0
ENSG00000229424	AC007349.1	NA	0	NA	0	NA	0
ENSG00000229425	AJ009632.2	NA	0	NA	-0.6	NA	-0.5
ENSG00000229427	ANKRD26P4	0.998738352099534	0	NA	0	NA	0
ENSG00000229431	MED8-AS1	0.998522950179074	0.1	NA	-0.7	0.786756637126084	-0.5
ENSG00000229433	LINC02069	NA	0	NA	0	NA	0
ENSG00000229434	AC017048.1	NA	0	NA	0	NA	0
ENSG00000229435	PIP5K1P2	NA	0	NA	0	NA	0
ENSG00000229436	AC073850.1	0.998522950179074	0	NA	0.5	NA	0.5
ENSG00000229437	LINC00366	NA	0	NA	0	NA	0
ENSG00000229440	AL139413.1	NA	0	NA	0	NA	0
ENSG00000229442	THEMIS3P	NA	0	NA	0	NA	0
ENSG00000229443	LINC00433	NA	0	NA	0	NA	0
ENSG00000229444	AL451062.1	0.998522950179074	0	NA	0	NA	0.1
ENSG00000229447	AC114495.2	0.998522950179074	0.1	0.15155351085766	-1.9	0.173813250374613	-1.6
ENSG00000229452	CPVL-AS1	0.998522950179074	0.2	NA	0	NA	0.5
ENSG00000229453	SPINK8	NA	0	NA	0	NA	0
ENSG00000229454	AL157882.1	NA	0	NA	0	NA	0
ENSG00000229455	RPS10P18	NA	0	NA	0	NA	0
ENSG00000229456	RLIMP1	0.998522950179074	0.4	0.281911304805671	-1.6	0.729177102853147	-0.5
ENSG00000229457	LINC01789	NA	0	NA	0	NA	0
ENSG00000229458	AC010157.1	NA	0	NA	0	NA	0
ENSG00000229459	AC023669.1	NA	0	NA	0	NA	0
ENSG00000229462	AC127383.1	NA	0	NA	0	NA	0
ENSG00000229463	LYST-AS1	0.998522950179074	0.2	0.948699408147169	0.2	0.821465958217953	0.4
ENSG00000229465	ACTG1P11	NA	0	NA	0	NA	0
ENSG00000229466	LINC02627	NA	0	NA	0	NA	0
ENSG00000229468	RPL39P18	NA	0	NA	0	NA	0
ENSG00000229473	RGS17P1	0.998522950179074	0.2	0.442838491122937	-1	0.536966135941341	-0.6
ENSG00000229474	PATL2	0.998522950179074	0.1	0.959042054778714	-0.1	0.993756061437845	0
ENSG00000229478	ROBO2P1	NA	0	NA	0	NA	0
ENSG00000229483	LINC00362	NA	0	NA	0	NA	0
ENSG00000229484	LINC02766	NA	0	NA	0	NA	0
ENSG00000229485	KSR1P1	NA	0	NA	0	NA	0
ENSG00000229486	AC104454.1	NA	0	NA	0	NA	0
ENSG00000229487	ALG13-AS1	0.998522950179074	0	NA	0	NA	0.1
ENSG00000229491	AC136489.1	NA	0	NA	0	NA	0
ENSG00000229492	FO681548.1	NA	0	NA	0	NA	0
ENSG00000229494	AC012494.2	NA	0	NA	0	NA	0
ENSG00000229495	AL450327.1	NA	0	NA	0	NA	0
ENSG00000229497	AC005189.1	0.998522950179074	-0.1	NA	0.7	NA	0.5
ENSG00000229498	AC105053.1	NA	0	NA	-0.6	NA	-0.5
ENSG00000229500	RPL17P1	NA	0	NA	-0.7	NA	-0.6
ENSG00000229502	AL391863.1	0.998522950179074	0.1	0.594020258835662	-0.9	0.676359212583137	-0.6
ENSG00000229503	AC092155.2	0.998522950179074	-0.1	NA	0	NA	-0.1
ENSG00000229505	AC104455.1	0.998522950179074	-0.1	NA	0.3	NA	0
ENSG00000229508	PHKG1P4	NA	0	NA	0	NA	0
ENSG00000229509	AC244023.1	NA	0	NA	0	NA	0
ENSG00000229511	GAS2L1P1	NA	0	NA	0	NA	0
ENSG00000229512	AC068580.1	0.998522950179074	0.2	NA	-1.5	0.723828467320171	-0.6
ENSG00000229515	FLT1P1	0.998522950179074	0.2	NA	0	NA	0.5
ENSG00000229518	UBE2V1P3	NA	0	NA	0	NA	0
ENSG00000229519	AL591866.1	0.998522950179074	0	NA	-0.5	NA	-0.3
ENSG00000229520	LINC00404	NA	0	NA	0	NA	0
ENSG00000229521	MYCBP2-AS2	0.998522950179074	0.1	NA	0	NA	0.2
ENSG00000229522	LINC01523	NA	0	NA	0	NA	0
ENSG00000229525	AC053503.1	NA	0	NA	0	NA	0
ENSG00000229526	KRT16P4	NA	0	NA	0	NA	0
ENSG00000229528	AC119677.1	NA	0	NA	0	NA	0
ENSG00000229530	AL136097.1	0.998522950179074	-0.2	NA	0.5	NA	0
ENSG00000229531	Z99127.1	0.998522950179074	-0.1	NA	-0.4	NA	-0.6
ENSG00000229532	AC105443.1	NA	0	NA	0	NA	0
ENSG00000229533	AC003986.1	NA	0	NA	0	NA	0
ENSG00000229534	HNRNPA1P53	NA	0	NA	0	NA	0
ENSG00000229536	LINC02572	NA	0	NA	0	NA	0
ENSG00000229537	LINC01739	NA	0	NA	0	NA	0
ENSG00000229539	AL353194.1	0.998522950179074	-0.1	NA	-0.1	NA	-0.6
ENSG00000229541	GAPDHP26	NA	0	NA	0	NA	0
ENSG00000229543	AC010163.1	NA	0	NA	0	NA	0
ENSG00000229544	NKX1-2	NA	0	NA	0	NA	0
ENSG00000229546	LINC00428	NA	0	NA	0	NA	0
ENSG00000229547	UBE2DNL	NA	0	NA	0	NA	0
ENSG00000229549	TSPY8	NA	0	NA	0	NA	0
ENSG00000229550	AC012445.1	NA	0	NA	0	NA	0
ENSG00000229551	GAPDHP17	NA	0	NA	0	NA	0
ENSG00000229553	USP9YP17	NA	0	NA	0	NA	0
ENSG00000229554	RPL21P24	NA	0	NA	0	NA	0
ENSG00000229557	LINC00379	NA	0	NA	0	NA	0
ENSG00000229558	SACS-AS1	NA	0	NA	0	NA	0
ENSG00000229559	AL353597.2	NA	0	NA	0	NA	0
ENSG00000229560	LYARP1	NA	0	NA	0	NA	0
ENSG00000229562	ZFYVE9P1	NA	0	NA	0	NA	0
ENSG00000229563	LINC01204	NA	0	NA	0	NA	0
ENSG00000229565	LINC02264	NA	0	NA	0	NA	0
ENSG00000229567	AL139421.1	0.998522950179074	-0.4	0.976300417639335	-0.1	0.436260805527196	-1.1
ENSG00000229568	SMC4P1	NA	0	NA	0	NA	0
ENSG00000229569	AL356753.1	NA	0	NA	0	NA	0
ENSG00000229570	GAPDHP58	NA	0	NA	0	NA	0
ENSG00000229571	PRAMEF25	NA	0	NA	0	NA	0
ENSG00000229572	EIF4BP4	NA	0	NA	0	NA	0
ENSG00000229578	LINC00358	NA	0	NA	0	NA	0
ENSG00000229579	USP17L26	NA	0	NA	0	NA	0
ENSG00000229582	AL358074.1	NA	0	0.0895129895864357	-2.2	0.0535925840117218	-2.1
ENSG00000229585	RPL21P44	0.998522950179074	-0.1	NA	1.1	NA	0.8
ENSG00000229586	TNPO1P3	0.998522950179074	0	NA	0	NA	0.1
ENSG00000229587	AL158825.2	NA	0	NA	-0.6	NA	-0.5
ENSG00000229588	AL596087.2	NA	0	NA	0	NA	0
ENSG00000229589	ACVR2B-AS1	NA	0	NA	-0.4	NA	-0.4
ENSG00000229590	MSX2P1	NA	0	NA	0	NA	0
ENSG00000229591	AC006017.1	0.998522950179074	0.5	NA	-0.5	NA	0.3
ENSG00000229593	SUCLA2P3	0.998738352099534	0	NA	0.3	NA	0.2
ENSG00000229594	AL159987.2	NA	0	NA	0	NA	0
ENSG00000229595	AL109810.1	NA	0	NA	0	NA	0
ENSG00000229596	MYL8P	NA	0	NA	0	NA	0
ENSG00000229598	PRDX3P1	0.998522950179074	-0.3	0.825662232798356	-0.4	0.474079055473666	-0.9
ENSG00000229599	LINC00411	NA	0	NA	0	NA	0
ENSG00000229600	AL391336.1	NA	0	NA	0	NA	0
ENSG00000229601	AL590762.4	NA	0	NA	0	NA	0
ENSG00000229603	AC004014.1	NA	0	NA	0	NA	0
ENSG00000229604	MTATP8P2	NA	-0.2	NA	1.3	NA	-0.1
ENSG00000229605	RPL21P93	0.998522950179074	0	0.943823978355232	-0.2	0.948876232252687	-0.1
ENSG00000229606	LINC01718	NA	0	NA	0	NA	0
ENSG00000229607	AL137027.1	NA	0	NA	0	NA	0
ENSG00000229608	GOLGA2P4	0.998522950179074	0	NA	-0.1	NA	0
ENSG00000229609	LINC01079	NA	0	NA	0	NA	0
ENSG00000229611	LINC02851	NA	0	NA	0	NA	0
ENSG00000229612	SUMO1P2	NA	0	NA	0	NA	0
ENSG00000229613	LINC01501	NA	0	NA	0	NA	0
ENSG00000229616	AL356095.1	NA	0	NA	0	NA	0
ENSG00000229618	AC011287.1	NA	0	NA	0	NA	0
ENSG00000229619	MBNL1-AS1	0.998522950179074	0.4	0.803389123195792	-0.3	0.813225130025873	0.2
ENSG00000229621	LINC01822	NA	0	NA	0	NA	0
ENSG00000229622	MTND5P2	0.998522950179074	0.3	0.832226395290254	-0.4	0.942506093307661	0.1
ENSG00000229623	METTL21AP1	0.998522950179074	0.1	NA	-0.4	NA	-0.2
ENSG00000229625	AC016877.1	NA	0	NA	0	NA	0
ENSG00000229626	PIGCP2	NA	0	NA	0	NA	0
ENSG00000229627	BSNDP4	NA	0	NA	0	NA	0
ENSG00000229628	AC073115.1	NA	0	NA	0	NA	0
ENSG00000229629	AL500527.2	NA	0	NA	0	NA	0
ENSG00000229630	LINC01264	NA	0	NA	0	NA	0
ENSG00000229635	AL137159.2	0.998522950179074	0.1	NA	0	NA	0.3
ENSG00000229636	KRT8P21	NA	0	NA	0	NA	0
ENSG00000229637	PRAC2	NA	0	NA	0	NA	0
ENSG00000229638	RPL4P4	0.998522950179074	-0.4	0.956496746301471	-0.1	0.506387674074394	-0.5
ENSG00000229639	LINC01758	NA	0	NA	0	NA	0
ENSG00000229641	CYP2C56P	NA	0	NA	0	NA	0
ENSG00000229642	AC087857.1	NA	0	NA	0	NA	0
ENSG00000229643	LINC00280	NA	0	NA	0	NA	0
ENSG00000229644	NAMPTP1	0.998522950179074	0.3	0.000268148324389357	-2.2	0.000178838583273184	-1.9
ENSG00000229646	AL109914.1	NA	0	NA	0	NA	0
ENSG00000229647	MYOSLID	0.998522950179074	-0.2	NA	0.7	NA	0.2
ENSG00000229648	RPSAP22	NA	0	NA	0	NA	0
ENSG00000229649	LINC02681	NA	0	NA	0	NA	0
ENSG00000229652	AL359837.1	0.998522950179074	0	NA	0.6	NA	0.5
ENSG00000229654	LINC02526	NA	0	NA	0	NA	0
ENSG00000229656	ITGB1-DT	NA	0	NA	-0.1	NA	-0.1
ENSG00000229657	AL391822.1	NA	0	NA	0	NA	0
ENSG00000229658	PABPC1P9	NA	0	NA	0	NA	0
ENSG00000229659	RPL26P6	0.998522950179074	0.3	0.365941231425198	-1	0.674003074055693	-0.5
ENSG00000229660	AC004975.2	NA	0	NA	0	NA	0
ENSG00000229661	BUD31P2	NA	0	NA	0	NA	0
ENSG00000229662	AC245047.2	NA	0	NA	0	NA	0
ENSG00000229663	DPY19L4P1	0.998522950179074	-0.1	NA	0.3	NA	0
ENSG00000229664	AL137186.1	0.998522950179074	0.1	NA	0	NA	0.2
ENSG00000229665	PRR20C	NA	0	NA	0	NA	0
ENSG00000229666	MAST4-AS1	NA	0	NA	0	NA	0
ENSG00000229667	UBE2V1P9	NA	0	NA	0	NA	0
ENSG00000229668	AL133384.1	NA	0	NA	0	NA	0
ENSG00000229670	PKP4P1	0.998522950179074	0	NA	0	NA	0.1
ENSG00000229671	LINC01150	0.998522950179074	0.1	NA	0.3	NA	0.4
ENSG00000229672	AL450322.2	NA	0	NA	0	NA	0
ENSG00000229673	Z73495.1	NA	0	NA	0	NA	0
ENSG00000229674	H2AL1RP	NA	0	NA	0	NA	0
ENSG00000229676	ZNF492	0.998522950179074	0.1	NA	-0.3	NA	0
ENSG00000229677	AC018644.1	0.998522950179074	0.1	0.803609954763377	0.5	0.609942754075081	0.8
ENSG00000229679	AC007327.2	NA	0	NA	-0.3	NA	-0.3
ENSG00000229682	AC114755.2	NA	0	NA	0	NA	0
ENSG00000229686	SNORD56	NA	0	NA	0	NA	0
ENSG00000229687	AL049745.2	NA	0	NA	0	NA	0
ENSG00000229688	CRPPA-AS1	NA	0	NA	-0.1	NA	-0.1
ENSG00000229689	AC009237.3	NA	0	NA	0	NA	0
ENSG00000229690	MTCO2P1	0.998522950179074	0	NA	0	NA	0.1
ENSG00000229692	SOS1-IT1	0.998522950179074	-0.2	NA	0.7	NA	0
ENSG00000229693	AL606530.1	NA	0	NA	0	NA	0
ENSG00000229694	AL158071.1	NA	0	NA	0	NA	0
ENSG00000229695	AC011242.1	0.998522950179074	0	NA	0	NA	0.1
ENSG00000229696	KARS1P1	0.998522950179074	0.1	NA	0	NA	0.3
ENSG00000229697	FAM242E	NA	0	NA	0	NA	0
ENSG00000229699	AL161636.1	NA	0	NA	0	NA	0
ENSG00000229700	AL008627.1	0.998522950179074	0.1	NA	-0.1	NA	0.1
ENSG00000229701	MTND2P20	NA	0	NA	0	NA	0
ENSG00000229703	LYPD9P	NA	0	NA	0	NA	0
ENSG00000229704	EIF2S2P2	0.998522950179074	0.1	NA	0.2	NA	0.5
ENSG00000229707	SKP1P3	NA	0	NA	0	NA	0
ENSG00000229708	MARK2P12	NA	0	NA	0	NA	0
ENSG00000229709	USP9YP36	NA	0	NA	0	NA	0
ENSG00000229711	AL512366.1	NA	0	NA	0	NA	0
ENSG00000229713	LCEP2	NA	0	NA	0	NA	0
ENSG00000229715	EEF1DP3	NA	0	NA	0	NA	0
ENSG00000229716	RPL23AP19	NA	0	NA	0	NA	0
ENSG00000229717	AC110615.1	NA	0	NA	0	NA	0
ENSG00000229719	MIR194-2HG	0.998522950179074	0.1	NA	-0.2	NA	0.2
ENSG00000229720	AL109924.1	NA	0	NA	0	NA	0
ENSG00000229721	AC104115.1	NA	0	NA	0	NA	0
ENSG00000229722	AL078590.1	NA	0	NA	0	NA	0
ENSG00000229723	LINC01054	NA	0	NA	0	NA	0
ENSG00000229724	OR2AQ1P	NA	0	NA	0	NA	0
ENSG00000229725	AC007322.2	NA	0	NA	0	NA	0
ENSG00000229727	AC013460.1	0.998522950179074	0.2	NA	0	NA	0.6
ENSG00000229728	AL136531.1	0.998522950179074	-0.1	NA	-0.4	NA	-0.6
ENSG00000229730	AC013268.2	NA	0	NA	0	NA	0
ENSG00000229731	AC107613.1	NA	0	NA	0	NA	0
ENSG00000229732	AC019349.1	NA	0	NA	0	NA	0
ENSG00000229733	AL030996.1	NA	0	NA	0	NA	0
ENSG00000229735	FTLP16	NA	0	NA	0	NA	0
ENSG00000229738	AC010240.2	0.998522950179074	0.1	NA	-0.5	NA	-0.2
ENSG00000229739	AL096803.2	0.998522950179074	0	NA	0	NA	0.1
ENSG00000229740	U91324.1	NA	0	NA	0	NA	0
ENSG00000229742	AC092809.2	NA	0	NA	-0.5	NA	-0.4
ENSG00000229743	LINC01159	NA	0	NA	0	NA	0
ENSG00000229744	AC011998.2	NA	0	NA	0	NA	0
ENSG00000229745	BPY2DP	NA	0	NA	0	NA	0
ENSG00000229747	AL445687.2	NA	0	NA	0	NA	0
ENSG00000229749	COTL1P1	NA	0	NA	0	NA	0
ENSG00000229750	AC096649.2	NA	-0.2	NA	0.2	NA	-0.5
ENSG00000229751	AC044781.1	NA	0	NA	0	NA	0
ENSG00000229752	RPL7P10	0.998738352099534	0	NA	-0.1	NA	0
ENSG00000229753	RPS27AP15	NA	0	NA	-0.1	NA	-0.1
ENSG00000229754	CXCR2P1	0.998522950179074	0.1	0.877003931110951	0.3	0.71620616333335	0.4
ENSG00000229755	AL121910.1	NA	0	NA	0	NA	0
ENSG00000229756	RPL31P20	NA	0	NA	0	NA	0
ENSG00000229757	AL031736.2	0.998522950179074	-0.1	NA	0.4	NA	0
ENSG00000229758	DYNLT3P2	NA	0	NA	0	NA	0
ENSG00000229759	MRPS18AP1	NA	0	NA	-0.4	NA	-0.4
ENSG00000229760	MTCO1P52	NA	0	NA	0	NA	0
ENSG00000229761	RPS20P1	NA	0	NA	0	NA	0
ENSG00000229762	AC092647.3	NA	0	NA	0	NA	0
ENSG00000229765	AL354868.1	NA	0	NA	0	NA	0
ENSG00000229766	AL021396.1	0.998522950179074	-0.1	NA	0.9	NA	0.9
ENSG00000229769	TRBV10-2	NA	0	NA	0	NA	0
ENSG00000229770	AL022337.1	NA	0	NA	0	NA	0
ENSG00000229771	AL035665.1	0.998522950179074	0.1	NA	0	NA	0.4
ENSG00000229774	AC018866.2	NA	0	NA	0	NA	0
ENSG00000229775	LINC02624	NA	0	NA	0	NA	0
ENSG00000229776	C4B-AS1	NA	0	NA	0	NA	0
ENSG00000229779	AC016751.1	NA	0	NA	0	NA	0
ENSG00000229780	UBE2Q1-AS1	0.998738352099534	0	0.392348617919607	-1.3	0.465459501142715	-1
ENSG00000229781	AC013444.1	0.999918676186049	0	0.0921599634899639	-2	0.0408747645761935	-2
ENSG00000229782	AC118754.1	NA	0	NA	0	NA	0
ENSG00000229785	SLC25A38P1	NA	0	NA	0	NA	0
ENSG00000229786	SNRPFP2	0.998522950179074	0	NA	0	NA	0.1
ENSG00000229788	LINC00388	NA	0	NA	0	NA	0
ENSG00000229791	AL356259.1	NA	0	NA	0	NA	0
ENSG00000229792	LINC00399	0.998522950179074	0.2	NA	0	NA	0.5
ENSG00000229794	MTCYBP32	NA	0	NA	0	NA	0
ENSG00000229795	RPS21P1	0.998522950179074	0.1	NA	0	NA	0.4
ENSG00000229797	AC140481.1	NA	0	NA	0	NA	0
ENSG00000229798	KRT18P26	NA	0	NA	0	NA	0
ENSG00000229800	ATP8A2P2	NA	0	NA	0	NA	0
ENSG00000229805	LINC01813	NA	0	NA	0	NA	0
ENSG00000229806	RPS15P5	0.9988520780422	0	0.880978739515083	-0.3	0.885007803683257	-0.3
ENSG00000229807	XIST	0.998522950179074	-1.4	0.944971252677074	0.2	0.215409937047632	-1.4
ENSG00000229808	AL391825.1	0.998522950179074	0	0.951577666573244	0.2	0.897715057804822	0.2
ENSG00000229809	ZNF688	0.998522950179074	0.3	0.976049907974031	0.1	0.721927586362842	0.4
ENSG00000229814	RPL35AP21	0.998522950179074	0.1	NA	-0.5	NA	-0.1
ENSG00000229815	CCNB1IP1P1	NA	0	NA	0	NA	0
ENSG00000229816	DDX50P1	0.998522950179074	0.6	0.855595712286024	-0.4	0.634136664279507	0.7
ENSG00000229817	AL133412.1	0.998522950179074	0.2	NA	-0.6	NA	-0.2
ENSG00000229820	CR391992.1	0.998522950179074	-0.2	0.520173750066675	-1.1	0.145749681936972	-1.7
ENSG00000229821	AC103925.1	NA	0	NA	0	NA	0
ENSG00000229822	AL353691.1	NA	0	NA	0	NA	0
ENSG00000229824	RPL12P34	NA	0	NA	0	NA	0
ENSG00000229826	AC244505.5	NA	0	NA	0	NA	0
ENSG00000229827	AC093899.1	NA	0	NA	0	NA	0
ENSG00000229828	PDE4DIPP1	NA	0	NA	0	NA	0
ENSG00000229829	DUTP4	NA	0	NA	0	NA	0
ENSG00000229830	AL589823.1	NA	0	NA	0	NA	0
ENSG00000229831	AC108039.2	NA	0	NA	0	NA	0
ENSG00000229832	AL360091.1	0.998738352099534	0	NA	0.7	NA	0.5
ENSG00000229833	PET100	0.998522950179074	-0.3	0.550024847213192	-0.8	0.120072962988818	-1.2
ENSG00000229834	AL354676.1	NA	0	NA	0	NA	0
ENSG00000229835	KHSRPP1	0.998522950179074	-0.2	NA	0.3	NA	-0.2
ENSG00000229836	AL671883.1	NA	0	NA	0	NA	0
ENSG00000229839	AC018462.1	0.998522950179074	0	NA	0.1	NA	-0.1
ENSG00000229840	ISCA1P2	NA	0	NA	0	NA	0
ENSG00000229842	MTATP6P13	NA	0	NA	0	NA	0
ENSG00000229846	AC099788.1	NA	0	NA	0	NA	0
ENSG00000229847	EMX2OS	NA	0	NA	0	NA	0
ENSG00000229848	AC139149.1	NA	0	NA	0	NA	0
ENSG00000229849	PYHIN5P	NA	0	NA	0	NA	0
ENSG00000229851	ARSD-AS1	NA	0	NA	0	NA	0
ENSG00000229852	AC019205.1	NA	0	NA	0	NA	0
ENSG00000229853	AL034418.1	0.998522950179074	0	0.596785703558097	-0.9	0.3602318942963	-1.2
ENSG00000229854	AL357936.1	NA	0	NA	0	NA	0
ENSG00000229855	AC008568.1	NA	0	NA	0	NA	0
ENSG00000229857	AL353637.1	NA	0	NA	0	NA	0
ENSG00000229858	AC016831.2	NA	0	NA	0	NA	0
ENSG00000229859	PGA3	0.998522950179074	0.1	NA	0.2	NA	0.4
ENSG00000229862	AL121972.1	0.998522950179074	-0.1	NA	0.2	NA	0
ENSG00000229863	AC097358.1	0.998522950179074	0	NA	-0.2	NA	-0.2
ENSG00000229865	RPL31P54	NA	0	NA	0	NA	0
ENSG00000229867	STEAP3-AS1	0.998522950179074	0.1	NA	-0.7	NA	-0.5
ENSG00000229869	AL359878.2	0.998522950179074	0.2	NA	0	NA	0.4
ENSG00000229870	RPL21P89	NA	0	NA	0	NA	0
ENSG00000229871	RPSAP20	NA	0	NA	0	NA	0
ENSG00000229873	OGFR-AS1	0.998522950179074	0.1	NA	0.6	NA	0.6
ENSG00000229875	EIF1P1	NA	0	NA	0	NA	0
ENSG00000229876	CASC20	NA	0	NA	0	NA	0
ENSG00000229877	PAICSP5	NA	0	NA	0	NA	0
ENSG00000229878	AL365203.1	NA	0	NA	0	NA	0
ENSG00000229880	IMMTP1	0.998522950179074	-0.1	NA	0.7	NA	0.2
ENSG00000229881	AC091685.1	NA	0	NA	0	NA	0
ENSG00000229882	AL450469.1	NA	0	NA	0	NA	0
ENSG00000229885	AC244505.6	NA	0	NA	0	NA	0
ENSG00000229886	AC068533.2	NA	0	NA	0	NA	0
ENSG00000229887	HNRNPA1P6	0.998522950179074	0	NA	-0.9	NA	-0.9
ENSG00000229890	ACTP1	NA	0	NA	0	NA	0
ENSG00000229891	LINC01315	NA	0	NA	-1.1	NA	-1.1
ENSG00000229892	AL035666.1	NA	0	NA	0	NA	0
ENSG00000229893	AC005091.1	0.998522950179074	0.1	NA	-0.4	NA	-0.1
ENSG00000229894	GK3P	0.998522950179074	0.2	0.247365103143354	-1.6	0.348793105177595	-1.2
ENSG00000229896	AL157373.2	0.998522950179074	-0.2	NA	-0.2	NA	-0.8
ENSG00000229897	SEPTIN7P7	0.998522950179074	0.2	NA	0.3	NA	0.5
ENSG00000229899	AC084290.1	0.998522950179074	0.4	NA	0	NA	1
ENSG00000229900	HSPD1P21	NA	0	NA	0	NA	0
ENSG00000229901	FOXO6-AS1	NA	0	NA	0	NA	0
ENSG00000229905	AL669831.2	NA	0	NA	0	NA	0
ENSG00000229906	SNRPGP11	NA	0	NA	0	NA	0
ENSG00000229907	DEFB108A	NA	0	NA	0	NA	0
ENSG00000229909	TRIM60P16	NA	0	NA	0	NA	0
ENSG00000229910	HNRNPA1P18	NA	0	NA	0	NA	0
ENSG00000229911	AL139148.1	NA	0	NA	0	NA	0
ENSG00000229912	AC128709.1	NA	0	NA	-0.2	NA	-0.2
ENSG00000229913	AL360295.1	NA	0	NA	0	NA	0
ENSG00000229914	AL138899.2	0.998522950179074	0	NA	0.2	NA	0.3
ENSG00000229915	AC016999.1	0.998522950179074	-0.2	0.626959788073758	-0.9	0.359751793868431	-1.2
ENSG00000229917	RPL7P46	0.998522950179074	0.2	NA	0.2	NA	0.6
ENSG00000229918	DOCK9-AS1	NA	0	NA	0	NA	0
ENSG00000229919	ELOCP3	NA	0	NA	0	NA	0
ENSG00000229920	RPS4XP5	0.998522950179074	0	NA	-1.6	0.299478138865662	-1.3
ENSG00000229921	KIF25-AS1	NA	0	NA	0	NA	0
ENSG00000229922	LINC02865	NA	0	NA	0	NA	0
ENSG00000229923	AL583803.1	NA	0	NA	0	NA	0
ENSG00000229924	FAM90A26	NA	0	NA	0	NA	0
ENSG00000229925	AP001043.1	NA	0.2	NA	0	NA	0.6
ENSG00000229926	AL591424.1	NA	0	NA	0	NA	0
ENSG00000229927	RHEBP1	NA	0	NA	0	NA	0
ENSG00000229928	LINC00400	NA	0	NA	0	NA	0
ENSG00000229930	AC138393.2	NA	0	NA	0	NA	0
ENSG00000229931	ATXN1-AS1	0.998522950179074	0	0.0666952334431863	-2.3	0.0546993434024249	-2.1
ENSG00000229932	YWHAZP3	0.998552564030915	0	0.981044087425933	0.1	0.95899757968282	0.1
ENSG00000229935	MTCYBP9	NA	0	NA	0	NA	0
ENSG00000229937	PRPS1L1	0.998522950179074	0.1	NA	0.2	NA	0.3
ENSG00000229938	MYO16-AS2	NA	0	NA	0	NA	0
ENSG00000229939	AL589880.1	0.998522950179074	0.2	NA	-0.6	NA	-0.1
ENSG00000229940	TSPY22P	NA	0	NA	0	NA	0
ENSG00000229941	AC012499.1	NA	0	NA	0	NA	0
ENSG00000229943	AC133865.1	NA	0	NA	0	NA	0
ENSG00000229944	EIF4EP2	0.998522950179074	0.1	0.663313115150845	-0.7	0.615631136311857	-0.6
ENSG00000229946	B3GNT2P1	NA	0	NA	0	NA	0
ENSG00000229948	B3GALNT1P1	0.998522950179074	0	NA	-0.1	NA	0
ENSG00000229949	AC005094.1	NA	0	NA	0	NA	0
ENSG00000229950	TFAP2A-AS1	NA	0	NA	0	NA	0
ENSG00000229951	AC104695.2	0.998522950179074	0.3	0.144457339173756	-1.9	0.342263809720567	-1.2
ENSG00000229953	AL590666.2	NA	0	NA	-0.2	NA	-0.2
ENSG00000229954	MTND2P2	NA	0	NA	0	NA	0
ENSG00000229955	Z98749.1	NA	0	NA	-0.4	NA	-0.4
ENSG00000229956	ZRANB2-AS2	0.998522950179074	-0.2	NA	0.6	NA	0
ENSG00000229957	AL031687.1	NA	0	NA	0	NA	0
ENSG00000229960	AL590483.1	NA	0	NA	0	NA	0
ENSG00000229961	AL357143.1	NA	0.2	NA	-0.1	NA	0.6
ENSG00000229962	AP000221.1	NA	0	NA	0	NA	0
ENSG00000229964	AC080129.1	NA	0	NA	0	NA	0
ENSG00000229965	AL359704.1	0.998522950179074	0.2	0.500731433714564	-1	0.611111391558153	-0.6
ENSG00000229967	MAGEA4-AS1	NA	0	NA	0	NA	0
ENSG00000229968	AL022578.1	NA	0	NA	0	NA	0
ENSG00000229969	AL136982.2	NA	0	NA	0	NA	0
ENSG00000229970	AC007128.1	NA	0	NA	0	NA	0
ENSG00000229971	AL022313.3	NA	0	NA	0	NA	0
ENSG00000229972	IQCF3	NA	0	NA	0	NA	0
ENSG00000229975	LIPT1P1	NA	0	NA	0	NA	0
ENSG00000229976	AL118523.1	NA	0	NA	0	NA	0
ENSG00000229977	AC073264.1	0.998522950179074	-0.1	NA	-0.2	NA	-0.3
ENSG00000229978	PRAMEF36P	NA	0	NA	0	NA	0
ENSG00000229979	AC243428.1	0.998522950179074	-0.1	NA	0.2	NA	0
ENSG00000229980	TOB1-AS1	0.998522950179074	0.2	NA	1.1	0.0998429342800447	1.9
ENSG00000229981	LINC01435	NA	0	NA	-0.6	NA	-0.5
ENSG00000229982	GTF3AP6	NA	0	NA	0	NA	0
ENSG00000229983	AL606468.1	0.998522950179074	0.1	NA	0	NA	0.2
ENSG00000229985	AL590640.2	NA	0	NA	0	NA	0
ENSG00000229986	AP001042.2	NA	0	NA	0	NA	0
ENSG00000229988	HBBP1	NA	0	NA	0	NA	0
ENSG00000229989	MIR181A1HG	0.998522950179074	-0.6	0.632699166945543	0.7	0.906669793978894	-0.2
