Gene Name	Locus	Sample_01_MB_1692	Sample_02_MB_2674	Sample_03_MB_4103	Sample_04_MB_2750	Sample_05_MB_2781	Sample_06_MB_1882	Sample_07_MB_3025	Sample_08_MB_3178	Sample_09_MB_3838	Sample_10_MB_2786	Sample_11_MB_2855	Sample_12_MB_3316	Sample_13_MB_3432	Sample_14_MB_4117
LOC101928203	chr16:76668894-76692375	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0268208
LOC101928205	chr17:70067182-70116934	0	0	0	0.0280538	0.0363577	0	0.0455467	0	0	0.0316762	0	0	0	0
LOC101928222	chr2:20189964-20212455	0.170338	0.338775	0.790124	0.286417	0.268837	0.197563	0.249019	0.736592	1.8555	0.398011	0.282666	0.0381064	0.529546	0
LOC101928227	chr15:38332593-38354541	0	0	0	0	0	0	0.401649	0	0	0	0	0	0	0
LOC101928243	chr2:136662722-136765112	1.70763	2.83395	1.94109	0.37621	1.22059	0.789811	0.540643	0.276341	3.13209	0.805748	0.45439	0.440847	0.362187	2.05207
LOC101928248	chr16:79755208-79835240	0	0.291308	0.405666	0	0	0	0	0	0	0	0.244852	0	0	0
LOC101928254	chr7:124824622-125019375	0	0	0	0	0	0	0	0	0.131662	0	0	0	0	0
LOC101928266	chr17:8924858-9147317	0	0.0125225	0	0	0	0	0	0	0	0	0	0	0	0
LOC101928269	chr21:37326976-37376965	0.308312	0	0	0	0	0	0	0	0	0	0.257614	0	0.308353	0.929677
LOC101928290	chr12:14656596-14849519	0.57437	0	0	0.700409	0.13949	0	0	0	0	0	0	0	0	0
LOC101928292	chr11:69300328-69308311	0.133101	0	0	0	0.0156768	0	0	0	0	0	0	0.0136048	0	0
LOC101928295	chr19:49838584-49891338	0	0.467464	0.349384	0.337925	0	0.0477239	0.149625	0.17509	0.247117	0.0668975	0.038425	0.00976365	0.377142	0.294529
LOC101928303	chr1:26551810-26556331	0	0	0	0	0	0	0.0738418	0	0	0.196113	0.192538	0.0470645	0.114506	0.0621692
LOC101928335	chrX:107069083-107179210	0	0	0.0384526	0	0	0	0	0	0.810918	0	0	0	0	0
LOC101928336	chrX:118425491-118469573	0	0	0.0396231	0.0239092	0	0	0	0	0	0	0	0	0	0
LOC101928358	chrX:107975726-107982133	0	0	0	1.80641	0.240086	0	0	0.483263	0	0.16528	0	0	0	0
LOC101928363	chr15:42187584-42264815	0	0.157454	0	0	0	0	0	0.0839257	1.41167	0	0	0.144924	0.168585	0
LOC101928370	chr1:101700428-101702084	0	0	0.102491	0.120461	0	0.157481	1.09695	0.0804787	0	0.0693165	0.11733	0.0608668	0	0.284139
LOC101928371	chr2:88838237-88927094	0.0836419	0	0	0.038659	0	0	0.131126	0	0	0	0	0.0192453	0	0
LOC101928372	chr1:160902254-160924589	0	0	0	0	0.0649763	0	0	0	0.107322	0	0.0716595	0.0178633	0.451274	0.357538
LOC101928378	chr19:50321329-50371011	29.0427	3.35136	6.90254	1.94537	2.69103	1.07163	3.96189	4.89162	44.6209	3.98144	9.50306	3.81207	8.67928	1.09139
LOC101928386	chr2:144683524-145090101	0	0	0	0	0	0	0	0	0	0.171626	0	0	0	0.115465
LOC101928388	chr15:42264960-42342901	0	0.0914144	0	0	0	0	0.0499375	0	0	0	0	0	0	0
LOC101928401	chr7:56601922-56605823	0	0	0	0	0.0130893	0	0	0	0	0	0	0	0	0
LOC101928404	chr1:163112088-163291581	0	0	0	0.0185443	0	0	0	0	0	0	0	0	0	0
LOC101928414	chr15:45543778-45571420	1.66608	3.09635	0.799201	0.84474	0.638493	0.455373	0	0.674734	0	0.373886	6.88857	0.803247	0	0
LOC101928436	chr1:103960700-104068105	0	0	0.598014	0	0	0	0	0	0	0	0	0	0	0
LOC101928438	chr9:102348067-102582171	0	0.0391221	0	0	0	0	0	0	0	0	0	0	0	0
LOC101928441	chr12:23328569-23344521	0	0	1.76521	0.437921	0	0	0	0	0	0	0	0.036543	0.148675	0
LOC101928445	chr5:178977561-179037068	0	0	0	0.0378646	0	0	0	0	0	0.0833109	0.154546	0	0.0474884	0
LOC101928446	chr16:82660398-83837581	0	0	0	0	0	0.041213	0	0	0	0	0	0	0	0
LOC101928448	chr5:55807220-55902059	0	0.0982109	1.3528	0.166006	0.0514817	0	0.104206	0	0	0	0	0.0441406	0	0.0735314
LOC101928455	chr2:145279434-145337001	0	0	0	0	0	0	0	0	0	0.570244	0	0	0	0
LOC101928460	chr1:29656131-29676626	0	0	0	0	0	0	0	0	0	0	0	0.0169223	0.0408428	0.0243283
LOC101928489	chr6:74403625-74538041	0.213676	0.72946	0.206658	0.551443	0.236545	0	0	0.442107	0.596086	0.137088	0	0.234491	0.649698	1.88266
LOC101928505	chr5:56946486-56966816	0	0.7816	0	0	0	0	0	0	0	0	0	0.125165	0.0923958	0.113147
LOC101928514	chr17:74795125-74803184	0	0	0	0	0	0	0.0224071	0.0283102	0.0568242	0	0.0407655	0	0	0
LOC101928517	chr19:51645557-51685222	1.79474	0.275279	0.0725679	0.142585	0.0890636	0.713409	1.50282	0.470224	0.155819	0.105781	0.857818	0.446103	0.0595778	0.276495
LOC101928530	chr12:133464427-133465157	0.609109	0.557327	0.422181	0.246651	0.600446	0	0.135426	0.293948	2.88394	0.844902	0	0.653497	0.650105	0.33521
LOC101928535	chr11:106120745-106135632	0	0	0	0	0	0	0	0	0.12705	0	0	0	0	0
LOC101928571	chr19:52358672-52408305	0	0	0	0.649491	0.105344	0	0.21653	0	0	0	0	0	0	0
LOC101928580	chr11:73970845-74035750	0	0	0	0	0	0	0	0	0	0	0	0	0.0345025	0.0242328
LOC101928597	chr12:133609244-133613808	0	0	0	0	0	0	0	0	1.39501	0	0	0	0	0
LOC101928600	chr5:57837393-57854070	0	0	0	0.0664239	0	0	0	0.0791707	0	0	0	0.0348604	0	0.0507917
LOC101928604	chr20:62439428-62454360	0	0	0	0	0	0	0	0	0.298883	0	0	0	0	0
LOC101928651	chr5:60909637-61026798	0	0	0	0	0	0	0	0	0	0	0	0	0.0971468	0
LOC101928674	chr17:76356528-76370783	3.23988	4.88058	3.0386	0.160291	1.71513	1.33382	0.489076	1.29749	26.5169	1.74587	0.547327	0.31993	0.832168	7.70494
LOC101928689	chr21:46222155-46224631	0	0.120762	0.259764	0	0	0	0.118747	0.0662705	2.83587	0	0	0.0531412	0	0.091442
LOC101928694	chr15:58724174-58861073	0.113221	0	0	0	0	0	0	0	0	0	0	0	0	0.0592045
LOC101928700	chr7:145813452-148118088	0	0	0.0508407	0.0313004	0.0202207	0	0	0	0	0	0	0	0.0412303	0
LOC101928710	chr17:76613465-76628139	0.441298	0.204744	0	0	0.0196245	0	0.0799169	0.0764086	0.48117	0	0	0.230384	0	0.0655076
LOC101928731	chr12:94071150-94253171	0	0	0	0	0	0	0	0.326725	0	0	0	0	0	0
LOC101928736	chr16:30845361-30906539	4.45067	0.795393	1.4999	1.36051	1.02042	3.01703	1.74637	1.71138	7.21666	1.01586	1.82126	1.17003	1.17953	1.11446
LOC101928738	chr17:77889050-77900524	0	0	0	0	0.0299272	0	0	0	0.664917	0.0549241	0.195443	0.0247476	0	0.0372479
LOC101928744	chr7:41004276-41019537	0	0	0	0	0.0106752	0	0	0	0	0	0	0.00761247	0	0
LOC101928766	chr17:77889050-77900524	0	0.0152189	0.0953495	0	0.0244598	0	0.02363	0	0	0	0.113465	0.0551625	0.0170471	0.0278976
LOC101928767	chr14:86401021-86596352	0.503331	1.98056	0.390437	1.00335	0.311245	0.18086	1.46238	1.49635	5.46958	0.617078	0.135651	0.0610751	0.238961	0.458246
LOC101928784	chr15:60771376-61521502	0.311803	0.151019	0.0460966	0	0.28492	0.455604	1.03796	0.400242	0.14169	0.124293	0.906391	0.116629	0	0.226893
LOC101928794	chr5:65892175-66465423	0.944988	0	0.833325	0.372056	0.0814188	0	0	0.368711	0	0	0.24939	0.133242	0	0
LOC101928796	chr21:47392883-47394867	0	0	1.80354	0	3.88104	0	0.0792155	0	0.964859	4.13309	0.368889	0	0.171903	0.0856037
LOC101928797	chr9:120410883-120419304	0	0	0	0	0	0	0.34173	0	0	0	0	0	0	0
LOC101928812	chr11:45376921-45378208	3.02957	1.35045	0.959742	0.0795312	0.051078	0	0	0	0	0.351668	0	0	0	0.076485
LOC101928837	chr11:76493356-76511028	3.21829	1.14319	1.291	0	0	2.53348	0	2.24447	0	0	0	3.42652	2.76685	2.21943
LOC101928844	chr19:5842898-5858250	0	0	0	0	0	0	0.116917	0	0	0	0	0	0.193659	0
LOC101928847	chr11:112830002-113149158	0.196873	0.0793757	0	0	0	0	0.0430466	0	0	0	0	0	0.0895547	0
LOC101928855	chr17:78518624-78940173	0	0	0	0	0.0159238	0	0	0	0.697111	0	0	0	0	0
LOC101928861	chr7:132937822-133750513	0	0	0	0	0	0	0.0672522	0	0	0	0	0	0	0
LOC101928865	chr11:78135028-78140882	0.231799	0	0.502394	0	0.0226195	0	0.462759	0.0975502	0	0.076363	0.12389	0	0.0930238	0.0377329
LOC101928880	chr16:88227886-88228823	0	0	0	0	0	0	0.346542	0	0	0	0	0.138963	0	0
LOC101928882	chr3:180425377-180587966	0	0	0.0288089	0	0	0	0	0	0	0	0	0	0	0.0196956
LOC101928891	chr22:21311379-21318968	6.19429	5.53241	1.07069	0.619045	1.5599	0	0	0.99042	5.16536	2.05021	5.1295	4.60664	2.45803	1.22075
LOC101928896	chr11:78147006-78285909	0	0	0	0	0.0617867	0	0	0	0	0	0	0	0.127284	0
LOC101928909	chr14:91006929-91282761	0	0	0	0	0.0383949	0	0.0787813	0	0	0	0	0	0	0
LOC101928922	chr13:25746961-25754139	0	0	0	0	0	0	0	0.091276	0	0	0	0	0	0.125862
LOC101928936	chr6:89235642-89249088	0.0724077	0.0339318	0.0240929	0.04521	0	0	0.0346661	0	0.0492426	0.0167013	0.0300641	0	0.038481	0
LOC101928940	chr11:114231356-114250761	0	0	0	0	0.00777069	0	0.0255751	0	0.0411313	0	0	0	0.0323478	0
LOC101929010	chr20:1608816-1667117	0	0	0	0	0.013309	0	0.100456	0.0268335	0.065276	0	0	0	0	0
LOC101929057	chr6:90142896-90529513	0.153508	0.114577	0.0359259	0.0216183	0	0	0.30688	0.0145552	0.390629	0.0248619	0.0415164	0.0378237	0.0576706	0.0224452
LOC101929059	chr19:57276689-57352097	0	0.581705	0	0.0750371	0	0	0	0.0375435	0	0.0294294	0	0	0	0
LOC101929064	chr4:86936275-87515195	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0793377
LOC101929076	chr15:68126645-68131217	0	0	0	0.116669	0.069915	0.12715	0	0.0661384	0	0	0.246859	0	0	0
LOC101929086	chr7:47661536-47669491	0.0689346	0	1.3301	0	0	0	0	0	0	0	0	0.0149216	0	0.0225587
LOC101929099	chr1:117544371-117602112	0.252636	0.0423656	0.0581495	0.181783	0.0466731	0.404859	0.81545	0.146129	0	0.081307	0.0709991	0.0359733	0.0471071	0.0361315
LOC101929124	chr19:22703796-22710751	0	0	0	0	0	0	0.0196026	0	0	0	0	0	0	0
LOC101929140	chr13:41707063-41837713	0.0618585	0	0.0464795	0	0.0383405	0	0.0901568	0.123631	0	0.0666221	0	0.0873502	0.195275	0
LOC101929162	chr12:108126642-108154914	0.245382	0.124231	0.120191	0.0355043	0.137572	0	0.176522	0.145835	0	0.160317	0	0.0894299	0.190999	0.100252
LOC101929217	chr8:49464126-49611069	0	0	0	0	0	0	0	0.698228	0	0	0	0	0	0
LOC101929224	chr1:200609975-200663378	0.36987	0.185857	0.510027	0	0.189991	0	0.512255	0.192765	0	0.711853	0	0.0869367	0	0.237245
LOC101929225	chr20:5931297-6020697	1.20506	0.428434	0.200474	0.129295	0.178028	1.11003	0.211309	0	3.67683	0.0982456	0.953159	0.388776	0.193787	0.207651
LOC101929231	chr2:150424115-150704748	0.643113	0.154329	0	0.127021	0.709685	0.318827	0.26917	0	0	0.872644	0	0.140291	0.163175	0.193699
LOC101929234	chr10:77168914-77171082	0.247457	0.64226	0	0	0.102606	0	0	0.269394	0	0.0620572	0.331145	0.0288503	0.139008	0
LOC101929241	chr14:97925152-98047720	0.142544	0	0	0	0	0	0.0772592	0.155912	0	0	0	0	0	0
LOC101929259	chr13:45680413-45687341	0.092106	0	0	0	0	0	0	0	0.145355	0	0	0	0.0486562	0
LOC101929268	chr8:49464126-49611069	0.0633711	0.156054	0	0	0.153908	0	0.0607956	0	0	0.121957	0.216014	0.135675	0	0.0462488
LOC101929284	chr5:8811786-8881636	0.0696074	0.964983	3.47902	0.79379	0.114488	1.29696	0	0.545878	0.400044	0.403526	0.300534	0.348972	0.977551	1.01523
LOC101929284	chr5:8811786-8881636	3.46763	0.285843	1.50129	0.818981	0.483116	1.80527	0	0.357726	0.886571	0.631492	0.252354	1.80659	0.774071	0.795665
LOC101929295	chr11:94883677-94892312	0.750721	1.08128	1.80258	0.540591	0.472227	0.150428	0.202289	0.42476	0.799412	0.202878	0.648899	0.675291	0.149141	0.503285
LOC101929335	chr3:64501330-64997143	0	0	0	0	0.0191819	0	0.0550334	0	0	0	0	0.0066265	0	0
LOC101929344	chr13:47029281-47041980	2.08387	51.5421	1.0539	3.31079	8.22691	28.1468	5.13707	0.661747	0	12.2359	7.60365	2.29366	3.89533	15.4653
LOC101929369	chr14:101433988-101452987	0	0	0	0	0	0	0	0	0.711861	0	0	0	0	0.359921
LOC101929372	chr22:18043182-18111588	0	0	0	0.0422428	0	0	0	0	0	0	0	0.0420348	0	0
LOC101929374	chr22:23775716-23803606	0	0	0	0	0.0715027	0	0.134177	0	0	0.292846	0	0	0	0
LOC101929384	chr12:299242-323371	0	0	0	0	0	0	0	0	0	0	0.337868	0	0.371578	0.216826
LOC101929395	chr20:10727812-10734675	0.969387	0	0.320267	0	0.237737	0	0.597264	0	0	0	0.352387	1.22739	0	0
LOC101929406	chr1:30486798-30510459	0	0.0516503	0	0	0	0	0	0	0	0	0	0	0	0
LOC101929427	chr11:126293395-126870766	0	0	1.58274	0.777323	0	0	2.76206	0.479738	0	0	0	0	0	0
LOC101929439	chr15:76352298-76497304	0	0	0	0.0336711	0	0	0.0291034	0.0376512	1.05244	0	0	0	0.0401627	0
LOC101929452	chr2:7202857-7218011	0	0.254091	0	0	0	0	0	0	0.856353	0	0	0	0	0.379743
LOC101929486	chr20:12845851-12933167	0	0	0	0.0184086	0	0	0	0	0	0	0	0	0	0
LOC101929512	chr2:161993465-162111154	0	0	0	0	0	0	0.523702	0	0	0	0	0	0	0
LOC101929524	chr5:16472831-16630078	0	0.241958	0	0	0.0262476	0	0.0652671	0.158625	0	0	0	0.0220589	0.276708	0.32358
LOC101929532	chr2:162970950-163100045	0.108695	0	0.0415278	0.0134385	0.0276416	0	0.0529244	0	0	0.0154854	0	0.0568672	0.0184787	0.0312545
LOC101929539	chr22:27299254-27316573	0	0	0.39728	0	0	0	0	0	0	0	0	0	0	0
LOC101929549	chr12:4809582-4829268	0	0	0.112119	0	0	0	0	0	0	0	0	0	0	0
LOC101929555	chr6:40846624-40991019	0	0	0.0387727	0	0	0	0	0	0	0	0.0847706	0.0113737	0	0
LOC101929567	chr2:8699962-8723922	0.177349	0.159443	0.073542	0.159469	0.0451596	0.0314876	0.176407	0.0669849	0.38971	0.0287991	0.119181	0.1423	0.100965	0.105142
LOC101929596	chr2:38685779-38742882	0.182993	0	0	1.03747	0.0902158	0.357254	0	0.274286	0	0	0	0	0.564693	0.0584981
LOC101929613	chr16:3048955-3050814	0	0	0.436634	0	0	0	0	0	0	0	0	0.14004	0	0
LOC101929633	chr2:165536694-165705906	0	0	0	0	0	0	0.291063	0.3482	0	0.132023	0	0	0.165813	0
LOC101929655	chr15:81616673-81735417	0.886516	1.11361	1.64314	1.03102	0	0.448628	0.672046	0.514742	5.2679	0.113493	0.219351	0.282474	2.35483	10.1754
LOC101929657	chr13:52638899-52733996	0	0	0.107858	0.0344186	0.0116378	0.0482454	0	0.0739657	0.47267	0.0786248	0	0.00813444	0	0
LOC101929664	chr22:30279157-30573062	0	0	0	0	0	0	0	0	0.595655	0	0	0	0	0
LOC101929679	chr15:86298171-86301956	0	0	0.353568	0	0	0	0.200227	0.117766	0	0.113781	0	0.110904	0	0
LOC101929680	chr2:166813927-167232497	0	0	0	0	0	0	0.0439325	0.0409602	0	0	0	0.0148021	0	0
LOC101929681	chr5:29380195-29396083	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14211
LOC101929690	chr15:82380934-82390034	0.0449754	0.0257531	0	0	0	0	0	0	0.552423	0	0	0.0208239	0	0.0236246
LOC101929696	chr5:139120931-139125808	0	0	0	0	0	0	0	0.137797	0	0	0	0	0	0
LOC101929698	chr20:31030859-31172875	0	0	0	0	0	0	0	0	1.02391	0	0.0934194	0	0	0
LOC101929715	chr2:10589853-10595678	0	0	0.207263	0	0	0	0.128878	0.282059	0	0	0	0	0	0
LOC101929717	chr3:112861196-112886578	0.0486554	0.0257602	0	0.0446486	0.0143586	0	0.0294113	0.029409	0.544779	0	0	0.0443912	0.0297695	0
LOC101929718	chr14:21457943-21467322	2.0742	0.947587	1.37507	0.502065	0.767037	0.879412	1.74421	1.40651	8.00045	0.516556	2.01111	1.29472	1.02621	0.648828
LOC101929723	chr2:42158738-42160863	0.836859	1.6502	0	0.0940574	0.0588339	0	0	0.130215	2.8984	0	0.180723	0.0496557	0.250695	0
LOC101929733	chr2:11018392-11025244	0	0.63124	0	0	0	0	0	0	0	0	0.565061	0	0	0
LOC101929736	chr7:66800962-66805126	1.74046	0.741633	0.641484	0.105034	0.939167	0	0.453102	0.226475	4.95803	0.180624	1.45318	0.213779	0.278722	0
LOC101929743	chr15:89128801-89148341	0	0	0	0	0	0	0	0	0	0	0.0555492	0	0	0
LOC101929746	chr20:32319565-32398905	0	0	0.506132	0	0	0	0.204539	0	0	0.184839	0	0.0969843	0	0.147822
LOC101929760	chr22:31721789-31742249	0	0	0	0.28116	0	0	1.05993	0.867664	0	0	0	0	0	0
LOC101929765	chr15:91073117-91260371	0.404535	0	0	0	0.107286	0	0	0	0	0	0	0	0.0715533	0.047931
LOC101929767	chr17:41300383-41322462	3.24333	3.20227	3.92717	2.16284	2.81659	3.65483	2.84958	3.52291	12.628	3.75982	5.1353	1.98388	1.3694	0.747465
LOC101930452	chr12:9520059-9560125	0.900871	0.255069	0.210392	0	0.260076	1.4798	0.0627135	0.669732	1.64482	0.125928	0.244645	0.434189	0.293593	0.115615
LOC101930452	chr12:9520059-9560125	228.183	138.769	22.0724	1.10033	49.8679	394.697	1.23731	198.9	154.995	51.0537	43.2988	107.647	87.2704	53.1034
LOC102060414	chr6:31865561-31913451	0	0	0	0	0.147443	0	0	0	0	0	0.730271	0	0	0.667796
LOC102467073	chr5:269670-271639	0.393044	0.933076	0.297982	0.0941034	0.0612364	0.453864	0.132517	0.942247	0.242113	0.324421	0	1.18314	1.21741	0.854411
LOC102467079	chr16:52119192-52132979	0	0	0	0	0	0	0	0	0	0	0.128221	0	0	0
LOC102467080	chr5:53955986-54040086	0	0	0.326156	0.190041	0	0	0	0	0	0	0	0	0	0
LOC102467081	chr5:54317126-54319997	0	0	0	0	0	0	0.219376	0	0	0	0	0	0	0
LOC102467146	chr16:79755208-79835240	0	0.289516	0.399322	0.127193	0	0.29795	0	0	0	0.137265	0.759057	0.069128	0	0
LOC102467147	chr5:55753006-55777596	0	0.0695782	0.306877	0.1693	0.344087	0	0.144157	0.0760396	0	0.20468	0.247524	0.0631886	0.233374	0.260539
LOC102467213	chr5:106150897-106346715	0	0	0	0.133937	0	0	0	0	0	0	0	0	0	0
LOC102467224	chr5:117066055-117601757	0	0	0	0	0	0	0.108064	0	0	0	0	0	0	0
LOC102477328	chr5:71869901-71956496	0.409544	0	0	0	0	0	0.312679	0	0	0	0	0	0	0
LOC102546226	chr5:87564698-87734907	0	0	0	0	0	0	0	0	0.933336	0	0	0	0	0
LOC102546229	chr5:133764741-133770738	0	0	0	0	0	0	0	0.149612	0	0	0	0	0	0
LOC102546294	chr5:147647869-147763413	0	0	0.0913506	0	0.017714	0	0.0263114	0.0367242	0	0	0.0561712	0	0	0
LOC102546298	chr5:149855078-149937773	1.21294	0	0	0	0.301321	0	0.612854	0	0	0	0	0	0	0
LOC102577424	chr5:176170205-176170922	0	0	0	0	0	0	0.543446	0	0	0	0	0	0	0
LOC102577426	chr5:180618045-180618908	0	0	0	0	0	0	0	0	0	0	0	0	0	0.318812
LOC102606465	chr1:101455179-101552935	13.4182	7.98654	5.60902	3.11478	4.45567	6.32304	8.95253	3.48093	14.4807	4.70249	5.33438	2.24263	4.22847	1.58384
LOC102659288	chr7:17414540-17598533	0	0.233385	0	0.179604	0	0	0.096236	0	0	0	0	0	0	0
LOC102723318	chr13:25755469-25764795	0	0	0	0	0	0	0.0454774	0	0	0	0	0	0	0
LOC102723344	chr15:63682428-63729735	0	0.130201	0	0	0.0348858	0	0	0.070852	0	0.0628062	0.230067	0.0295267	0	0
LOC102723354	chr14:105558794-105565833	0	0.904947	1.31008	3.02676	0.521994	0.450945	0.0718665	1.43806	0.82868	0.696978	2.61023	1.37954	0.0763619	0.144113
LOC102723373	chr16:53407404-53418171	0	0	0	0	0	0	0.139765	0	0	0	0	0	0	0
LOC102723376	chr18:12074-15930	0	0.187827	0	0	0	0	0	0	0	0	0	0	0	0
LOC102723385	chr16:18995255-19094150	1.90718	0	0	0.381377	0	0	0.470657	0.437417	0	0	0	0.29866	0	0
"LOC102723505,LOC102723517"	chr17:70017991-70053936	1.28057	0	0.225085	0	0	0	22.2661	0	0	0	0	0	0	0
LOC102723510	chr16:25111884-25122876	0.661581	0	1.79457	0	0.324145	0.926962	0.771633	0.366093	0	0.296492	0	0.206456	0.650842	0.358436
LOC102723605	chr7:54398389-54417538	0	0.145035	0	0	0	0	0	0	0	0	0	0	0	0
LOC102723631	chrX:134945650-134975579	0	0.0727764	0	0	0	0	0	0	0	0	0	0.0307117	0	0
LOC102723641	chr17:72946834-72971823	0	0	0	0	0.0693164	0	0	0	1.92465	0	0	0	0	0
LOC102723769	chr1:143119055-143234994	0.700073	0.333681	0	0.370345	0.0301834	0.537853	0.133175	0.125396	1.20559	0.106799	0.552082	0.0999976	0.0613784	1.49308
LOC102723769	chr1:143119055-143234994	2.73065	3.09742	1.07524	0.170758	0.776421	1.4939	1.89787	2.37306	0	0.399567	0.927805	1.9741	0.989209	1.27873
LOC102723809	chr14:64971291-65007086	0	0	0	0.161252	0	0	0	0	0	0	0	0.0914691	0.224452	0
LOC102723824	chr2:42369574-42559688	0	0	0	0	0	0	2.36188	0	0	0	0	0.0244418	0.0627721	0.320365
LOC102723854	chr2:43254991-43266682	0	0	0	0	0	0	0.12199	0	0	0	0	0	0.0426595	0
LOC102723927	chr2:242823513-243020873	0	0.0730301	0.324002	0	0.0398864	0	0.328469	0	0.392273	0	0	0.0330135	0.040353	0
LOC102724034	chr15:82632349-83195272	0	0	0.272812	0	0.0963681	0	0	0	0	0	0	0	0	0
"LOC102724034,LOC103171574"	chr15:84977216-84980581	0.264421	0	0	0.215629	0	0	0	0.206821	0	0.121916	0.114124	0.198118	0	0
LOC102724050	chr12:54747474-54867386	0	0	0	0.176691	0	0	0	0	0	0	0	0	0	0
LOC102724084	chr16:80189854-80597032	0	0	0	0	0	0	0	0.257629	0	0	0	0	0	0
LOC102724094	chr7:100612903-100662230	0	20.7056	0	0.324767	1.28352	0.766837	0.704305	5.32743	2.8575	3.18729	8.11025	0.539748	0.427677	0.931282
LOC102724153	chr14:76041246-76115204	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0341069
LOC102724163	chr16:82660398-83837581	0.227945	0	0	0	0	0.23804	1.93667	0	0	0	0	0.107537	0	0
LOC102724190	chr14:77507391-77542582	1.77033	0	3.07838	0.0694088	0.223783	0.57861	0.122066	2.15194	5.34461	0.236166	0.415962	2.79574	0.460033	0.164792
LOC102724224	chr2:177502481-177520686	0	2.38976	2.78196	2.86396	0.954907	0	0	0.558136	0	2.73526	0.95508	0.589597	1.14983	0
LOC102724246	chr18:21572736-21715922	1.33899	0	0	0	0	0	0.522202	0	0	0.663483	1.7689	0	0	0
LOC102724316	chr10:29698355-30024730	8.41173	6.89065	6.08802	11.6244	4.86942	4.50654	6.0849	8.96536	4.36418	5.21938	3.94502	12.4699	15.2947	14.7018
LOC102724386	chr7:114719011-114766368	0	0.0606145	0	0.0492795	0.102022	0	0.285882	0	0	0	0.0834022	0.0481671	0	0.12077
LOC102724467	chr16:87799936-87812754	0	0	0	0	0	0	0	0	0	0	0.369471	0	0	0
LOC102724484	chr7:29186162-29553951	0	0	0	0.367402	0	0.118522	0.16032	0	0	0	0	0	0	0.539176
LOC102724508	chr17:45331207-45401267	0	0	3.38E-32	0.168122	0.431477	1.2647	0	1.39E-43	0	0.38772	0.725337	0.096207	0	0.170106
LOC102724550	chr3:177534652-177617012	0	0	0	0	0	0	0.0570003	0	0	0	0	0	0	0
LOC102724596	chr17:47366567-47457456	0	0	0.308102	0	0.232671	0	0.406452	0.999336	0	0	0	0	0	0.17484
LOC102724663	chr12:81651753-82153109	0	0	0	0	0.162339	0	0	0	0	0	0	0	0	0
LOC102724678	chr21:39698280-39717998	0	0	0	0	0.0819944	0	0	0	0	0	0	0	0	0
LOC102724691	chr2:105552698-105719402	0	0	0	0	0	0	0	0	0	0	0	0	0.175142	0
"LOC102724814,THTPA"	chr14:23980968-24048387	9.99789	10.0831	15.1538	7.84006	15.0464	9.76595	7.87593	15.6644	14.9105	12.2091	21.6483	14.9145	14.016	11.7724
LOC102724820	chr2:211189435-211342262	0	0.0313759	0	0	0	0	0	0	0	0	0	0	0.0360344	0.182675
LOC102724827	chr22:27053445-27182777	2.67257	1.05885	0.588788	0.380013	0.81117	1.02122	1.31629	0.628846	11.934	1.05473	3.08583	1.63532	4.29464	0.406793
"LOC102724827,MIAT"	chr22:27053445-27182777	0.615432	0.562661	1.18077	0.217628	0.876496	0.312317	3.52614	0.931017	3.58426	0.737979	1.69345	0.786257	0.904189	1.37916
LOC102724849	chr2:216318429-216328591	0	0	0.715274	0	0.0581871	0	0	0	0	0	0	0	0	0
LOC102724927	chr16:3997625-4000445	0	0.126501	0	0	0	0	0	0.0751679	0.46502	0	0.101328	0.0258581	0.0685176	0
LOC102724933	chr12:93397533-93771512	0.798813	0	0	0.0526386	0	0.138226	0	0.489649	0	0	0	0.44813	0.75927	0.0458734
LOC102800310	chr2:177015143-177055637	0	0.893567	1.2055	3.83564	3.45398	2.8207	0	7.11341	2.1557	6.25753	13.6431	1.8422	22.9604	2.72574
"LOC103021295,UBE2G1"	chr17:4172511-4269969	12.658	9.69558	10.4603	12.865	13.1891	21.8533	34.8008	11.9131	21.5746	12.6121	16.0489	19.0232	11.7588	14.2892
"LOC113230,MIR1199"	chr19:14182506-14185874	19.7578	12.3089	7.74075	2.1142	1.35924	6.32142	1.33708	7.38146	16.2759	1.59972	2.05551	15.4728	1.86886	2.06831
LOC115110	chr1:2473011-2486425	15.087	1.31561	3.09534	1.0053	2.88936	2.38012	2.2623	10.0943	5.4066	3.04467	1.48343	1.82284	8.45978	8.97866
LOC143666	chr11:573807-575885	1.40827	0.946737	0.996431	0	0.348591	0.205115	0.888561	0.200716	0.89167	0.154061	0.206785	0.30953	0.517185	0.227629
LOC145783	chr15:57178367-57210697	3.16564	5.78179	3.47319	2.48869	3.8061	2.84292	2.06198	3.66474	4.49932	3.06945	1.13035	0.527476	5.12222	4.58547
LOC145837	chr15:69854058-69863779	0	0.0438173	0.0607371	0.0366421	0.0242209	0	0	0.101582	0	0	0	0	0	0
LOC146481	chr16:34711664-34714967	0	0.291438	0	0.0314691	0	0.966747	0	0.0838693	0.222176	0	0	0.0474662	0	0.05693
